Date,Close,Open,High,Low,Change,Volume
2021-11-24,8.2,8.2,8.2,8.2,1.0,100.0
2021-11-23,7.2,7.2,7.2,7.2,0.0,0.0
2021-11-22,7.2,7.2,7.2,7.2,0.0,0.0
2021-11-19,7.2,7.2,7.2,7.2,0.9,200.0
2021-11-18,6.3,6.3,6.3,6.3,-0.9,3900.0
2021-11-17,7.2,7.2,7.2,7.2,0.0,0.0
2021-11-16,7.2,7.2,7.2,7.2,0.0,0.0
2021-11-15,7.2,7.2,7.2,7.2,-0.7,5000.0
2021-11-12,7.9,7.9,7.9,7.9,-1.1,1000.0
2021-11-11,9.0,9.0,9.0,9.0,0.0,0.0
2021-11-10,9.0,9.0,9.0,9.0,0.0,8000.0
2021-11-09,9.0,9.0,9.0,9.0,0.0,0.0
2021-11-08,9.0,9.0,9.0,9.0,0.0,0.0
2021-11-05,9.0,9.0,9.0,9.0,0.0,0.0
2021-11-04,9.0,9.0,9.0,9.0,0.0,0.0
2021-11-03,9.0,9.0,9.0,9.0,0.0,0.0
2021-11-02,9.0,9.0,9.0,9.0,0.0,0.0
2021-11-01,8.9,10.0,10.0,7.8,-0.1,1900.0
2021-10-29,9.0,9.0,9.0,9.0,0.0,0.0
2021-10-28,9.0,9.0,9.0,9.0,0.0,0.0
2021-10-27,9.0,9.0,9.0,9.0,0.0,0.0
2021-10-26,9.0,9.0,9.0,9.0,0.0,0.0
2021-10-25,9.0,9.0,9.0,9.0,0.0,0.0
2021-10-22,9.0,9.0,9.0,9.0,-1.3,126.0
2021-10-21,11.6,10.2,11.6,10.2,-0.2,1000.0
2021-10-20,11.8,11.8,11.8,11.8,0.0,0.0
2021-10-19,11.8,11.8,11.8,11.8,0.0,0.0
2021-10-18,11.8,11.8,11.8,11.8,0.0,100.0
2021-10-15,11.8,11.8,11.8,11.8,0.0,0.0
2021-10-14,12.0,12.0,12.0,12.0,0.0,0.0
2021-10-13,12.0,12.0,12.0,12.0,0.0,0.0
2021-10-12,12.0,12.0,12.0,12.0,0.0,0.0
2021-10-11,12.0,12.0,12.0,12.0,0.0,0.0
2021-10-08,12.0,12.0,12.0,12.0,0.0,0.0
2021-10-07,12.0,12.0,12.0,12.0,0.0,0.0
2021-10-06,12.0,12.0,12.0,12.0,0.0,0.0
2021-10-05,12.0,12.0,12.0,12.0,0.0,0.0
2021-10-04,12.0,12.0,12.0,12.0,0.0,0.0
2021-10-01,12.0,12.0,12.0,12.0,0.0,100.0
2021-09-30,12.0,12.0,12.0,12.0,0.0,0.0
2021-09-29,12.0,12.0,12.0,12.0,0.0,0.0
2021-09-28,12.0,12.0,12.0,12.0,0.0,0.0
2021-09-27,12.0,12.0,12.0,12.0,0.0,0.0
2021-09-24,12.0,12.0,12.0,12.0,0.0,0.0
2021-09-23,12.0,12.0,12.0,12.0,0.0,0.0
2021-09-22,12.0,12.0,12.0,12.0,0.0,0.0
2021-09-21,12.0,12.0,12.0,12.0,0.0,0.0
2021-09-20,12.0,12.0,12.0,12.0,0.0,0.0
2021-09-17,12.0,12.0,12.0,12.0,0.0,0.0
2021-09-16,12.0,12.0,12.0,12.0,0.0,0.0
2021-09-15,12.0,12.0,12.0,12.0,0.0,0.0
2021-09-14,12.0,12.0,12.0,12.0,0.0,0.0
2021-09-13,12.0,12.0,12.0,12.0,0.0,0.0
2021-09-10,12.0,12.0,12.0,12.0,0.0,6.0
2021-09-09,12.0,12.0,12.0,12.0,0.0,20.0
2021-09-08,12.0,12.0,12.0,12.0,0.0,0.0
2021-09-07,12.0,12.0,12.0,12.0,0.0,0.0
2021-09-06,12.0,12.0,12.0,12.0,0.0,0.0
2021-09-01,12.0,12.0,12.0,12.0,0.0,0.0
2021-08-31,12.0,12.0,12.0,12.0,0.0,0.0
2021-08-30,12.0,12.0,12.0,12.0,0.0,0.0
2021-08-27,12.0,12.0,12.0,12.0,-2.0,300.0
2021-08-26,14.0,14.0,14.0,14.0,0.0,0.0
2021-08-25,14.0,14.0,14.0,14.0,0.0,0.0
2021-08-24,14.0,14.0,14.0,14.0,0.0,0.0
2021-08-23,14.0,14.0,14.0,14.0,0.0,0.0
2021-08-20,14.0,14.0,14.0,14.0,0.0,0.0
2021-08-19,14.0,14.0,14.0,14.0,0.0,0.0
2021-08-18,14.0,14.0,14.0,14.0,0.0,0.0
2021-08-17,14.0,14.0,14.0,14.0,0.0,0.0
2021-08-16,16.0,12.0,16.0,12.0,2.0,520.0
2021-08-13,14.0,14.0,14.0,14.0,0.0,0.0
2021-08-12,14.0,14.0,14.0,14.0,0.0,0.0
2021-08-11,14.5,11.1,14.7,11.1,1.5,1600.0
2021-08-10,13.0,13.0,13.0,13.0,0.0,0.0
2021-08-09,13.0,13.0,13.0,13.0,-0.9,100.0
2021-08-06,13.2,13.2,17.8,13.2,-2.3,700.0
2021-08-05,15.5,15.5,15.5,15.5,2.0,100.0
2021-08-04,13.5,13.5,13.5,13.5,1.6,100.0
2021-08-03,11.9,11.9,11.9,11.9,1.5,120.0
2021-08-02,10.4,10.4,10.4,10.4,1.3,100.0
2021-07-30,9.1,9.1,9.1,9.1,-1.6,1000.0
2021-07-29,10.7,10.7,10.7,10.7,-1.8,300.0
2021-07-28,12.5,12.5,12.5,12.5,0.0,0.0
2021-07-27,12.5,12.5,12.5,12.5,0.0,0.0
2021-07-26,12.5,12.5,12.5,12.5,0.0,100.0
2021-07-23,12.5,12.5,12.5,12.5,0.0,0.0
2021-07-22,12.5,12.5,12.5,12.5,0.0,100.0
2021-07-21,12.5,12.5,12.5,12.5,0.0,200.0
2021-07-20,12.5,12.5,12.5,12.5,0.0,100.0
2021-07-19,12.5,12.5,12.5,12.5,0.0,0.0
2021-07-16,12.5,12.5,12.5,12.5,0.0,100.0
