Date,Close,Open,High,Low,Change,Volume
2021-10-28,8.5,8.5,8.5,8.5,0.0,0.0
2021-10-27,8.5,8.5,8.5,8.5,0.0,15000.0
2021-10-26,8.5,8.5,8.5,8.5,0.0,0.0
2021-10-25,8.5,8.5,8.5,8.5,0.0,0.0
2021-10-22,8.5,8.5,8.5,8.5,0.5,100.0
2021-10-21,8.0,8.0,8.0,8.0,0.0,0.0
2021-10-20,8.0,8.0,8.0,8.0,0.0,0.0
2021-10-19,8.0,8.0,8.0,8.0,0.0,0.0
2021-10-18,8.0,8.0,8.0,8.0,0.0,0.0
2021-10-15,8.0,8.0,8.0,8.0,-0.1,7300.0
2021-10-14,8.1,8.1,8.1,8.1,0.0,0.0
2021-10-13,8.1,8.1,8.1,8.1,0.0,0.0
2021-10-12,8.1,8.1,8.1,8.1,0.0,7500.0
2021-10-11,8.1,8.1,8.1,8.1,0.0,0.0
2021-10-08,8.0,8.4,8.4,8.0,-0.6,8920.0
2021-10-07,8.4,8.8,8.8,8.4,-0.4,200.0
2021-10-06,8.8,8.8,8.8,8.8,0.0,100.0
2021-10-05,8.8,8.8,8.8,8.8,0.0,0.0
2021-10-04,8.0,9.0,9.0,8.0,0.1,7940.0
2021-10-01,7.6,7.0,9.4,7.0,-0.6,1000.0
2021-09-30,8.2,8.2,8.2,8.2,1.0,200.0
2021-09-29,7.2,7.2,7.2,7.2,-0.9,200.0
2021-09-28,8.0,8.2,8.2,8.0,-0.2,5505.0
2021-09-27,8.2,8.2,8.2,8.2,-0.8,2261.0
2021-09-24,8.6,9.3,9.3,8.6,-0.6,4500.0
2021-09-23,9.4,9.2,9.4,9.0,0.4,6000.0
2021-09-22,9.0,8.6,9.2,8.6,0.4,4110.0
2021-09-21,8.6,8.5,8.6,8.5,0.4,2700.0
2021-09-20,8.6,7.8,8.6,7.8,0.9,9661.0
2021-09-17,7.7,7.6,7.8,7.6,0.5,7940.0
2021-09-16,7.5,8.3,8.3,7.0,-0.7,5900.0
2021-09-15,8.3,8.1,8.3,8.1,0.4,3100.0
2021-09-14,8.0,7.0,8.0,7.0,1.0,78400.0
2021-09-13,7.6,7.0,7.6,7.0,0.0,2300.0
2021-09-10,7.5,8.8,8.8,7.5,-0.2,4000.0
2021-09-09,8.0,7.5,8.0,7.5,0.5,1600.0
2021-09-08,7.5,7.5,7.5,7.5,0.0,5210.0
2021-09-07,7.3,8.0,8.0,7.3,0.0,16800.0
2021-09-06,7.3,7.1,7.3,7.1,0.3,400.0
2021-09-01,7.0,7.0,7.0,7.0,0.0,0.0
2021-08-31,7.0,7.0,7.0,7.0,0.1,100.0
2021-08-30,7.0,6.8,7.0,6.8,0.0,200.0
2021-08-27,7.0,7.0,7.0,7.0,0.0,0.0
2021-08-26,7.0,7.0,7.0,7.0,0.0,0.0
2021-08-25,7.0,7.0,7.0,7.0,0.0,0.0
2021-08-24,7.0,7.0,7.0,7.0,0.0,0.0
2021-08-23,7.0,7.0,7.0,7.0,0.0,1000.0
2021-08-20,7.0,7.0,7.0,7.0,0.0,1400.0
2021-08-19,7.0,7.0,7.0,7.0,0.0,40.0
2021-08-18,7.0,7.0,7.0,7.0,0.0,0.0
2021-08-17,7.0,7.0,7.0,7.0,0.0,0.0
2021-08-16,7.0,7.0,7.0,7.0,0.0,0.0
2021-08-13,7.0,7.0,7.0,7.0,-0.1,3700.0
2021-08-12,7.1,7.1,7.1,7.1,0.1,25017.0
2021-08-11,7.0,7.0,7.0,7.0,0.0,1320.0
2021-08-10,7.0,7.0,7.0,7.0,0.3,300.0
2021-08-09,6.7,6.7,6.7,6.7,0.0,0.0
2021-08-06,6.7,6.7,6.7,6.7,0.0,0.0
2021-08-05,6.7,6.7,6.7,6.7,0.0,3737.0
2021-08-04,6.7,6.7,6.7,6.7,0.0,0.0
2021-08-03,6.7,6.7,6.7,6.7,0.0,0.0
2021-08-02,6.7,6.7,6.7,6.7,0.0,0.0
2021-07-30,6.7,6.7,6.7,6.7,0.0,2000.0
2021-07-29,6.7,6.7,6.7,6.7,0.0,0.0
2021-07-28,6.7,6.7,6.7,6.7,0.0,0.0
2021-07-27,6.7,6.7,6.7,6.7,0.0,0.0
2021-07-26,6.7,6.7,6.7,6.7,-0.5,700.0
2021-07-23,7.2,7.2,7.2,7.2,0.0,0.0
2021-07-22,7.2,7.2,7.2,7.2,0.0,0.0
2021-07-21,7.2,7.2,7.2,7.2,0.0,19.0
2021-07-20,7.2,7.2,7.2,7.2,0.0,0.0
2021-07-19,7.2,7.2,7.2,7.2,0.0,0.0
2021-07-16,7.2,7.2,7.2,7.2,0.0,41.0
2021-07-15,7.2,7.2,7.2,7.2,0.0,0.0
2021-07-14,7.2,7.2,7.2,7.2,0.0,0.0
2021-07-13,7.2,7.2,7.2,7.2,0.9,3000.0
2021-07-12,6.3,6.3,6.3,6.3,-0.7,1300.0
2021-07-09,7.0,7.0,7.0,7.0,0.0,1000.0
2021-07-08,7.0,7.0,7.0,7.0,0.6,1041.0
2021-07-07,6.4,6.4,6.4,6.4,0.0,0.0
2021-07-06,6.4,6.4,6.4,6.4,0.0,59.0
2021-07-05,6.4,6.4,6.4,6.4,0.0,0.0
2021-07-02,6.4,6.4,6.4,6.4,0.0,0.0
2021-07-01,6.4,6.4,6.4,6.4,-1.0,2400.0
2021-06-30,7.4,7.4,7.4,7.4,0.0,6500.0
2021-06-29,7.2,7.4,7.4,7.2,0.0,6000.0
2021-06-28,7.2,7.2,7.2,7.2,0.0,0.0
2021-06-25,7.2,7.2,7.2,7.2,0.0,0.0
2021-06-24,7.2,7.2,7.2,7.2,0.0,0.0
2021-06-23,7.0,7.3,7.3,7.0,0.0,10300.0
2021-06-22,7.0,7.0,7.0,7.0,0.0,0.0
2021-06-21,7.0,7.0,7.0,7.0,-0.2,1000.0
2021-06-18,7.3,7.1,7.3,7.1,0.3,5652.0
2021-06-17,7.0,7.0,7.0,7.0,0.0,88.0
2021-06-16,7.0,7.0,7.0,7.0,0.0,0.0
2021-06-15,7.0,7.0,7.0,7.0,-0.1,200.0
2021-06-14,7.1,7.1,7.1,7.1,0.0,0.0
2021-06-11,7.2,7.0,7.2,7.0,0.5,16988.0
2021-06-10,6.7,7.0,7.0,6.7,-0.3,3300.0
2021-06-09,7.0,7.0,7.0,7.0,0.5,13300.0
2021-06-08,6.5,6.5,6.5,6.5,0.2,200.0
2021-06-07,6.3,6.3,6.3,6.3,-0.6,1010.0
2021-06-04,6.9,6.9,6.9,6.9,0.0,10010.0
2021-06-03,6.9,6.9,6.9,6.9,0.0,0.0
2021-06-02,7.0,6.5,7.0,6.5,0.0,18100.0
2021-06-01,6.1,7.0,7.0,6.1,-0.9,8100.0
2021-05-31,7.0,7.2,7.2,7.0,0.0,1160.0
2021-05-28,7.0,7.0,7.0,7.0,-0.7,19212.0
2021-05-27,7.7,7.7,7.7,7.7,0.7,100.0
2021-05-26,7.0,7.0,7.0,7.0,0.0,800.0
2021-05-25,7.0,7.7,7.7,6.1,-0.1,37000.0
2021-05-24,7.1,6.8,7.4,6.8,0.6,4400.0
2021-05-21,6.8,6.8,7.7,6.8,0.0,4428.0
2021-05-20,6.8,6.8,6.8,6.8,0.0,0.0
2021-05-19,6.8,6.8,6.8,6.8,0.0,0.0
2021-05-18,6.8,7.0,7.0,6.8,0.1,1400.0
2021-05-17,7.0,6.2,7.1,6.2,0.8,12660.0
2021-05-14,6.2,6.3,6.3,6.2,0.0,3800.0
2021-05-13,6.3,6.1,6.3,6.1,-0.2,2700.0
2021-05-12,6.5,6.5,6.5,6.5,0.4,100.0
2021-05-11,6.9,6.1,6.9,5.9,0.8,1100.0
2021-05-10,6.1,6.2,6.2,6.0,-0.1,5871.0
2021-05-07,6.1,6.3,6.3,6.1,-0.8,500.0
2021-05-06,6.9,6.9,6.9,6.9,0.0,500.0
2021-05-05,6.9,6.9,6.9,6.9,0.3,6000.0
2021-05-04,6.5,6.9,6.9,6.5,-0.4,8648.0
2021-04-29,6.9,6.9,6.9,6.9,0.0,0.0
2021-04-28,6.9,6.8,6.9,6.8,0.0,14700.0
2021-04-27,6.9,6.9,6.9,6.9,-0.6,300.0
2021-04-26,7.5,7.5,7.5,7.5,0.2,100.0
2021-04-23,7.3,7.3,7.3,7.3,0.0,0.0
2021-04-22,7.4,7.4,7.4,7.0,0.0,3300.0
2021-04-20,7.9,7.4,7.9,7.4,-0.5,5100.0
2021-04-19,8.4,8.4,8.4,8.4,0.9,100.0
2021-04-16,7.4,7.8,7.8,7.4,-0.2,800.0
2021-04-15,7.6,7.6,7.6,7.6,0.1,800.0
2021-04-14,7.5,7.3,7.6,7.3,-0.2,11426.0
2021-04-13,7.7,7.7,7.7,7.4,0.0,25772.0
2021-04-12,7.7,7.7,7.7,7.7,0.0,5136.0
2021-04-09,7.2,7.8,7.8,7.2,-0.2,17200.0
2021-04-08,7.4,8.3,8.3,7.4,0.1,17815.0
2021-04-07,8.7,7.2,8.7,7.2,0.9,7500.0
2021-04-06,7.8,7.8,7.8,7.8,-0.2,11200.0
2021-04-05,8.0,8.0,8.0,8.0,0.0,24.0
2021-04-02,8.0,8.0,8.2,8.0,-0.2,15300.0
2021-04-01,8.0,8.7,8.7,8.0,-0.9,4366.0
2021-03-31,8.9,8.9,8.9,8.9,0.0,0.0
2021-03-30,8.8,10.0,10.0,8.8,-0.1,1100.0
2021-03-29,8.8,8.9,8.9,8.8,-0.1,300.0
